SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
430	430	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	431
431	431	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	432
432	432	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	433
433	433	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	434
434	434	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	435
435	435	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	436
436	436	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	437
437	437	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	438
438	438	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	439
439	439	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	440
440	440	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	441
441	441	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	442
442	442	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	443
443	443	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	444
444	444	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	445
445	445	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	446
446	446	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	447
447	447	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	448
448	448	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	449
449	449	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	450
450	450	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	451
451	451	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	452
452	452	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	453
453	453	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	2
454	454	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	3
455	455	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	4
456	456	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	5
457	457	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	6
458	458	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	7
459	459	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	8
460	460	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	9
461	461	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	10
462	462	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	11
463	463	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	12
464	464	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	13
465	465	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	14
466	466	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	15
467	467	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	16
468	468	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	17
469	469	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	18
470	470	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	19
471	471	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	20
472	472	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	21
473	473	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	22
474	474	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	23
475	475	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	24
476	476	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	25
477	477	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	26
478	478	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	27
479	479	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	28
480	480	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	29
481	481	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	30
482	482	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	31
483	483	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	32
484	484	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	33
485	485	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	34
486	486	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	35
487	487	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	36
488	488	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	37
489	489	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	38
490	490	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	39
491	491	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	40
492	492	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	41
493	493	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	42
494	494	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	43
495	495	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	44
496	496	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	45
497	497	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	46
498	498	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	47
499	499	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	48
500	500	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	49
501	501	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	50
502	502	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	51
503	503	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	52
504	504	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	53
505	505	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	54
506	506	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	55
507	507	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	56
508	508	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	57
509	509	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	58
510	510	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	59
511	511	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	60
512	512	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	61
513	513	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	62
514	514	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	63
515	515	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	64
516	516	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	65
517	517	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	66
518	518	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	67
519	519	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	68
520	520	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	69
521	521	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	70
522	522	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	71
523	523	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	72
524	524	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	73
525	525	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	74
526	526	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	75
527	527	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	76
528	528	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	77
529	529	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	78
530	530	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	79
531	531	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	80
532	532	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	81
533	533	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	82
534	534	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	83
535	535	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	84
536	536	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	85
537	537	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	86
538	538	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	87
539	539	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	88
540	540	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	89
541	541	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	90
542	542	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	91
543	543	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	92
544	544	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	93
545	545	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	94
546	546	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	95
547	547	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	96
548	548	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	97
549	549	3	2	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	98
550	550	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	99
551	551	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	100
552	552	3	2	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore|NumberOfSites	101
553	553	2	3	example.cnv	hg38	ISCN-derived	46,XX,del(5)(q13q33)	ArrayScore|NumberOfSites	3
554	554	3	3	example.cnv	hg38	Array-derived		ArrayScore|NumberOfSites	4
555	555	3	3	example.cnv	hg38	Array-derived		ArrayScore|NumberOfSites	5
556	556	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(21)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	2
557	557	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(1)(q11q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	3
558	558	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(9)(q13q23)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	4
559	559	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(11)(p31p13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	5
560	560	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	6
561	561	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(3)(p21p11)[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	7
