SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
254	254	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	51
255	255	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	52
256	256	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	53
257	257	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	54
258	258	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	55
259	259	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	56
260	260	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	57
261	261	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	58
262	262	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	59
263	263	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	60
264	264	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	61
265	265	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	62
266	266	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	63
267	267	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	64
268	268	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	65
269	269	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	66
270	270	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	67
271	271	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	68
272	272	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	69
273	273	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	70
274	274	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	71
275	275	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	72
276	276	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	73
277	277	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	74
278	278	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	75
279	279	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	76
280	280	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	77
281	281	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	78
282	282	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	79
283	283	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	80
284	284	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	81
285	285	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	82
286	286	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	83
287	287	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	84
288	288	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	85
289	289	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	86
290	290	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	87
291	291	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	88
292	292	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	89
293	293	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	90
294	294	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	91
295	295	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	92
296	296	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	93
297	297	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	94
298	298	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	95
299	299	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	96
300	300	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	97
301	301	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	98
302	302	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	99
